State,Institution,Total Enrolments,Natural and Physical Sciences,Information Technology,Engineering and Related Technologies,Architecture and Building,"Agriculture, Environmental and Related Studies",Health,Education,Management and Commerce,Society and Culture,Creative Arts,"Food, Hospitality and Personal Services"
Australian Capital Territory,Total,40964,4127,4055,1605,685,616,5860,2033,7807,14968,1727,0
Australian Capital Territory,Non-University Higher Education Providers,1272,-1,77,0,0,0,1196,0,0,0,0,0
Australian Capital Territory,The Australian National University,22939,3704,1845,1368,0,513,809,0,5717,10539,459,0
Australian Capital Territory,University of Canberra,16753,424,2133,237,685,103,3855,2033,2090,4429,1268,0
Multi-State,Total,37277,497,689,0,0,0,15720,10575,2407,8074,307,0
Multi-State,Australian Catholic University,34793,497,689,0,0,0,15720,10575,2407,5636,307,0
Multi-State,Non-University Higher Education Providers,2484,0,0,0,0,0,0,0,0,2438,0,0
New South Wales,Total,545887,40537,58646,42616,14585,5629,69645,43500,142233,119142,33758,231
New South Wales,Avondale University,1106,5,0,0,0,0,383,321,72,532,31,0
New South Wales,Charles Sturt University,35070,1121,1787,172,0,1681,8745,7979,3829,9335,160,0
New South Wales,Macquarie University,44961,3638,6055,2440,233,675,3202,3750,12072,16645,2457,0
New South Wales,Non-University Higher Education Providers,97679,1346,13612,596,232,55,1783,4452,47104,18973,10023,151
New South Wales,Southern Cross University,18421,583,869,530,0,188,4212,6535,1992,2445,534,80
New South Wales,The University of New England,19387,2166,735,5,428,1310,1497,3970,1966,7091,215,0
New South Wales,The University of Newcastle,34874,2007,1459,2463,1457,714,9422,4314,4751,7587,1304,0
New South Wales,The University of Sydney,78882,10087,5329,7840,3126,547,12520,2862,16348,19034,4123,0
New South Wales,University of New South Wales,82283,8620,12481,15207,3073,207,5326,2481,24857,12936,5611,0
New South Wales,University of Technology Sydney,50387,5248,6476,7322,2792,88,5694,981,14095,7600,5602,0
New South Wales,University of Wollongong,34942,2126,7364,3539,0,144,4931,2937,6971,5332,1873,0
New South Wales,Western Sydney University,47895,3590,2479,2502,3244,20,11930,2918,8176,11632,1825,0
Northern Territory,Total,12796,283,1339,847,0,283,3966,1754,1029,2228,19,0
Northern Territory,Batchelor Institute of Indigenous Tertiary Education,22,0,0,0,0,0,0,0,0,22,0,0
Northern Territory,Charles Darwin University,12774,283,1339,847,0,283,3966,1754,1029,2206,19,0
Queensland,Total,249715,20882,18421,20943,4863,3571,58070,20531,45052,47903,15759,0
Queensland,Bond University,5945,217,11,0,513,3,1618,9,1274,1536,222,0
Queensland,CQUniversity,22035,327,2306,1401,516,237,7419,2240,3145,2286,338,0
Queensland,Griffith University,44683,3363,2789,2187,594,646,9344,4180,8299,10886,3533,0
Queensland,James Cook University,19899,1987,1030,651,33,240,5894,1534,3825,3583,23,0
Queensland,Non-University Higher Education Providers,7907,84,138,279,0,0,3952,494,516,2258,183,0
Queensland,Queensland University of Technology,52564,3381,6675,5900,2139,0,8455,4826,11959,8403,6567,0
Queensland,The University of Queensland,57239,8758,3751,6787,936,1604,10992,2123,12956,11796,2015,0
Queensland,University of Southern Queensland,20572,1370,1013,3099,54,198,4128,3347,1410,3473,1898,0
Queensland,University of the Sunshine Coast,18871,1395,708,639,78,643,6268,1778,1668,3682,980,0
South Australia,Total,124115,6258,11659,7830,4249,1310,30822,10011,25047,19743,7537,53
South Australia,Flinders University,24962,2108,1123,1307,0,174,8473,2472,1815,5775,1267,0
South Australia,Private Universities and Non-University Higher Education Providers,9152,0,225,262,0,0,293,2554,4120,1246,434,0
South Australia,The University of Adelaide,30582,3315,3371,4080,602,963,6245,940,5035,6261,1179,0
South Australia,Torrens University Australia,25445,0,4293,2,1500,0,6475,474,8029,1773,2838,53
South Australia,University of South Australia,33974,835,2647,2179,2147,173,9336,3571,6048,4688,1819,0
Tasmania,Total,32100,2289,1694,1244,297,1824,12968,2636,2732,4778,1038,0
Tasmania,University of Tasmania,32100,2289,1694,1244,297,1824,12968,2636,2732,4778,1038,0
Victoria,Total,470909,44211,56254,33189,13000,3816,67492,43764,108677,84784,30244,149
Victoria,Deakin University,59455,3369,8139,2430,1730,911,11538,6276,11105,15003,1976,0
Victoria,Federation University Australia,12450,983,1866,871,0,0,3809,1931,725,1810,134,0
Victoria,La Trobe University,37459,3884,4060,833,55,248,13085,3779,5143,6476,300,0
Victoria,Monash University,93227,13000,11565,9524,948,226,15365,4551,24660,18520,5170,0
Victoria,Non-University Higher Education Providers,35561,307,9120,688,316,301,2882,1955,8788,8722,2363,149
Victoria,RMIT University,75909,4295,7812,10890,4308,334,3539,1618,26645,6163,11252,0
Victoria,Swinburne University of Technology,45396,1102,7370,4802,752,23,2171,9408,9278,7003,4754,0
Victoria,The University of Melbourne,75572,16699,2882,2741,4064,1636,8519,4340,14851,14976,4087,0
Victoria,University of Divinity,1245,0,0,0,0,0,0,0,0,1196,0,0
Victoria,Victoria University,34635,572,3440,410,827,137,6584,9906,7482,4915,208,0
Western Australia,Total,162314,15736,11589,14819,3357,2338,30975,18401,33879,27868,5678,71
Western Australia,Curtin University,56828,4412,2465,6149,2477,274,10642,7366,12808,9011,2522,0
Western Australia,Edith Cowan University,30859,1198,3103,2013,0,344,7247,6228,4931,4465,1539,0
Western Australia,Murdoch University,24781,2384,3253,735,0,978,2747,1600,6327,5924,821,0
Western Australia,Non-University Higher Education Providers,8271,0,1543,2302,88,0,1522,0,2096,77,459,71
Western Australia,The University of Notre Dame Australia,12006,357,5,0,53,0,5386,2887,880,2493,26,0
Western Australia,The University of Western Australia,29569,7385,1220,3620,739,742,3431,320,6837,5898,311,0
